,0,1,2
4295,164,176,164176
4296,164,177,164177
4297,164,178,164178
4298,164,179,164179
4299,164,180,164180
4300,164,181,164181
4301,164,182,164182
4302,164,183,164183
4303,164,184,164184
4304,164,185,164185
4305,164,186,164186
4306,164,187,164187
4307,164,188,164188
4308,164,189,164189
4309,164,190,164190
4310,164,191,164191
4311,164,192,164192
4312,164,193,164193
4313,164,194,164194
4314,164,195,164195
4315,164,196,164196
4316,164,197,164197
4317,164,198,164198
4318,164,199,164199
4319,164,200,164200
4320,165,166,165166
4321,165,167,165167
4322,165,168,165168
4323,165,169,165169
4324,165,170,165170
4325,165,171,165171
4326,165,172,165172
4327,165,173,165173
4328,165,174,165174
4329,165,175,165175
4330,165,176,165176
4331,165,177,165177
4332,165,178,165178
4333,165,179,165179
4334,165,180,165180
4335,165,181,165181
4336,165,182,165182
4337,165,183,165183
4338,165,184,165184
4339,165,185,165185
4340,165,186,165186
4341,165,187,165187
4342,165,188,165188
4343,165,189,165189
4344,165,190,165190
4345,165,191,165191
4346,165,192,165192
4347,165,193,165193
4348,165,194,165194
4349,165,195,165195
4350,165,196,165196
4351,165,197,165197
4352,165,198,165198
4353,165,199,165199
4354,165,200,165200
4355,166,167,166167
4356,166,168,166168
4357,166,169,166169
4358,166,170,166170
4359,166,171,166171
4360,166,172,166172
4361,166,173,166173
4362,166,174,166174
4363,166,175,166175
4364,166,176,166176
4365,166,177,166177
4366,166,178,166178
4367,166,179,166179
4368,166,180,166180
4369,166,181,166181
4370,166,182,166182
4371,166,183,166183
4372,166,184,166184
4373,166,185,166185
4374,166,186,166186
4375,166,187,166187
4376,166,188,166188
4377,166,189,166189
4378,166,190,166190
4379,166,191,166191
4380,166,192,166192
4381,166,193,166193
4382,166,194,166194
4383,166,195,166195
4384,166,196,166196
4385,166,197,166197
4386,166,198,166198
4387,166,199,166199
4388,166,200,166200
4389,167,168,167168
4390,167,169,167169
4391,167,170,167170
4392,167,171,167171
4393,167,172,167172
4394,167,173,167173
4395,167,174,167174
4396,167,175,167175
4397,167,176,167176
4398,167,177,167177
4399,167,178,167178
4400,167,179,167179
4401,167,180,167180
4402,167,181,167181
4403,167,182,167182
4404,167,183,167183
4405,167,184,167184
4406,167,185,167185
4407,167,186,167186
4408,167,187,167187
4409,167,188,167188
4410,167,189,167189
4411,167,190,167190
4412,167,191,167191
4413,167,192,167192
4414,167,193,167193
4415,167,194,167194
4416,167,195,167195
4417,167,196,167196
4418,167,197,167197
4419,167,198,167198
4420,167,199,167199
4421,167,200,167200
4422,168,169,168169
4423,168,170,168170
4424,168,171,168171
4425,168,172,168172
4426,168,173,168173
4427,168,174,168174
4428,168,175,168175
4429,168,176,168176
4430,168,177,168177
4431,168,178,168178
4432,168,179,168179
4433,168,180,168180
4434,168,181,168181
4435,168,182,168182
4436,168,183,168183
4437,168,184,168184
4438,168,185,168185
4439,168,186,168186
4440,168,187,168187
4441,168,188,168188
4442,168,189,168189
4443,168,190,168190
4444,168,191,168191
4445,168,192,168192
4446,168,193,168193
4447,168,194,168194
4448,168,195,168195
4449,168,196,168196
4450,168,197,168197
4451,168,198,168198
4452,168,199,168199
4453,168,200,168200
4454,169,170,169170
4455,169,171,169171
4456,169,172,169172
4457,169,173,169173
4458,169,174,169174
4459,169,175,169175
4460,169,176,169176
4461,169,177,169177
4462,169,178,169178
4463,169,179,169179
4464,169,180,169180
4465,169,181,169181
4466,169,182,169182
4467,169,183,169183
4468,169,184,169184
4469,169,185,169185
4470,169,186,169186
4471,169,187,169187
4472,169,188,169188
4473,169,189,169189
4474,169,190,169190
4475,169,191,169191
4476,169,192,169192
4477,169,193,169193
4478,169,194,169194
4479,169,195,169195
4480,169,196,169196
4481,169,197,169197
4482,169,198,169198
4483,169,199,169199
4484,169,200,169200
4485,170,171,170171
4486,170,172,170172
4487,170,173,170173
4488,170,174,170174
4489,170,175,170175
4490,170,176,170176
4491,170,177,170177
4492,170,178,170178
4493,170,179,170179
4494,170,180,170180
4495,170,181,170181
4496,170,182,170182
4497,170,183,170183
4498,170,184,170184
4499,170,185,170185
4500,170,186,170186
4501,170,187,170187
4502,170,188,170188
4503,170,189,170189
4504,170,190,170190
4505,170,191,170191
4506,170,192,170192
4507,170,193,170193
4508,170,194,170194
4509,170,195,170195
4510,170,196,170196
4511,170,197,170197
4512,170,198,170198
4513,170,199,170199
4514,170,200,170200
4515,171,172,171172
4516,171,173,171173
4517,171,174,171174
4518,171,175,171175
4519,171,176,171176
4520,171,177,171177
4521,171,178,171178
4522,171,179,171179
4523,171,180,171180
4524,171,181,171181
4525,171,182,171182
4526,171,183,171183
4527,171,184,171184
4528,171,185,171185
4529,171,186,171186
4530,171,187,171187
4531,171,188,171188
4532,171,189,171189
4533,171,190,171190
4534,171,191,171191
4535,171,192,171192
4536,171,193,171193
4537,171,194,171194
4538,171,195,171195
4539,171,196,171196
4540,171,197,171197
4541,171,198,171198
4542,171,199,171199
4543,171,200,171200
4544,172,173,172173
4545,172,174,172174
4546,172,175,172175
4547,172,176,172176
4548,172,177,172177
4549,172,178,172178
4550,172,179,172179
4551,172,180,172180
4552,172,181,172181
4553,172,182,172182
4554,172,183,172183
4555,172,184,172184
4556,172,185,172185
4557,172,186,172186
4558,172,187,172187
4559,172,188,172188
4560,172,189,172189
4561,172,190,172190
4562,172,191,172191
4563,172,192,172192
4564,172,193,172193
4565,172,194,172194
4566,172,195,172195
4567,172,196,172196
4568,172,197,172197
4569,172,198,172198
4570,172,199,172199
4571,172,200,172200
4572,173,174,173174
4573,173,175,173175
4574,173,176,173176
4575,173,177,173177
4576,173,178,173178
4577,173,179,173179
4578,173,180,173180
4579,173,181,173181
4580,173,182,173182
4581,173,183,173183
4582,173,184,173184
4583,173,185,173185
4584,173,186,173186
4585,173,187,173187
4586,173,188,173188
4587,173,189,173189
4588,173,190,173190
4589,173,191,173191
4590,173,192,173192
4591,173,193,173193
4592,173,194,173194
4593,173,195,173195
4594,173,196,173196
4595,173,197,173197
4596,173,198,173198
4597,173,199,173199
4598,173,200,173200
4599,174,175,174175
4600,174,176,174176
4601,174,177,174177
4602,174,178,174178
4603,174,179,174179
4604,174,180,174180
4605,174,181,174181
4606,174,182,174182
4607,174,183,174183
4608,174,184,174184
4609,174,185,174185
4610,174,186,174186
4611,174,187,174187
4612,174,188,174188
4613,174,189,174189
4614,174,190,174190
4615,174,191,174191
4616,174,192,174192
4617,174,193,174193
4618,174,194,174194
4619,174,195,174195
4620,174,196,174196
4621,174,197,174197
4622,174,198,174198
4623,174,199,174199
4624,174,200,174200
4625,175,176,175176
4626,175,177,175177
4627,175,178,175178
4628,175,179,175179
4629,175,180,175180
4630,175,181,175181
4631,175,182,175182
4632,175,183,175183
4633,175,184,175184
4634,175,185,175185
4635,175,186,175186
4636,175,187,175187
4637,175,188,175188
4638,175,189,175189
4639,175,190,175190
4640,175,191,175191
4641,175,192,175192
4642,175,193,175193
4643,175,194,175194
4644,175,195,175195
4645,175,196,175196
4646,175,197,175197
4647,175,198,175198
4648,175,199,175199
4649,175,200,175200
4650,176,177,176177
4651,176,178,176178
4652,176,179,176179
4653,176,180,176180
4654,176,181,176181
4655,176,182,176182
4656,176,183,176183
4657,176,184,176184
4658,176,185,176185
4659,176,186,176186
4660,176,187,176187
4661,176,188,176188
4662,176,189,176189
4663,176,190,176190
4664,176,191,176191
4665,176,192,176192
4666,176,193,176193
4667,176,194,176194
4668,176,195,176195
4669,176,196,176196
4670,176,197,176197
4671,176,198,176198
4672,176,199,176199
4673,176,200,176200
4674,177,178,177178
4675,177,179,177179
4676,177,180,177180
4677,177,181,177181
4678,177,182,177182
4679,177,183,177183
4680,177,184,177184
4681,177,185,177185
4682,177,186,177186
4683,177,187,177187
4684,177,188,177188
4685,177,189,177189
4686,177,190,177190
4687,177,191,177191
4688,177,192,177192
4689,177,193,177193
4690,177,194,177194
4691,177,195,177195
4692,177,196,177196
4693,177,197,177197
4694,177,198,177198
4695,177,199,177199
4696,177,200,177200
4697,178,179,178179
4698,178,180,178180
4699,178,181,178181
4700,178,182,178182
4701,178,183,178183
4702,178,184,178184
4703,178,185,178185
4704,178,186,178186
4705,178,187,178187
4706,178,188,178188
4707,178,189,178189
4708,178,190,178190
4709,178,191,178191
4710,178,192,178192
4711,178,193,178193
4712,178,194,178194
4713,178,195,178195
4714,178,196,178196
4715,178,197,178197
4716,178,198,178198
4717,178,199,178199
4718,178,200,178200
4719,179,180,179180
4720,179,181,179181
4721,179,182,179182
4722,179,183,179183
4723,179,184,179184
4724,179,185,179185
4725,179,186,179186
4726,179,187,179187
4727,179,188,179188
4728,179,189,179189
4729,179,190,179190
4730,179,191,179191
4731,179,192,179192
4732,179,193,179193
4733,179,194,179194
4734,179,195,179195
4735,179,196,179196
4736,179,197,179197
4737,179,198,179198
4738,179,199,179199
4739,179,200,179200
4740,180,181,180181
4741,180,182,180182
4742,180,183,180183
4743,180,184,180184
4744,180,185,180185
4745,180,186,180186
4746,180,187,180187
4747,180,188,180188
4748,180,189,180189
4749,180,190,180190
4750,180,191,180191
4751,180,192,180192
4752,180,193,180193
4753,180,194,180194
4754,180,195,180195
4755,180,196,180196
4756,180,197,180197
4757,180,198,180198
4758,180,199,180199
4759,180,200,180200
4760,181,182,181182
4761,181,183,181183
4762,181,184,181184
4763,181,185,181185
4764,181,186,181186
4765,181,187,181187
4766,181,188,181188
4767,181,189,181189
4768,181,190,181190
4769,181,191,181191
4770,181,192,181192
4771,181,193,181193
4772,181,194,181194
4773,181,195,181195
4774,181,196,181196
4775,181,197,181197
4776,181,198,181198
4777,181,199,181199
4778,181,200,181200
4779,182,183,182183
4780,182,184,182184
4781,182,185,182185
4782,182,186,182186
4783,182,187,182187
4784,182,188,182188
4785,182,189,182189
4786,182,190,182190
4787,182,191,182191
4788,182,192,182192
4789,182,193,182193
4790,182,194,182194
4791,182,195,182195
4792,182,196,182196
4793,182,197,182197
4794,182,198,182198
4795,182,199,182199
4796,182,200,182200
4797,183,184,183184
4798,183,185,183185
4799,183,186,183186
4800,183,187,183187
4801,183,188,183188
4802,183,189,183189
4803,183,190,183190
4804,183,191,183191
4805,183,192,183192
4806,183,193,183193
4807,183,194,183194
4808,183,195,183195
4809,183,196,183196
4810,183,197,183197
4811,183,198,183198
4812,183,199,183199
4813,183,200,183200
4814,184,185,184185
4815,184,186,184186
4816,184,187,184187
4817,184,188,184188
4818,184,189,184189
4819,184,190,184190
4820,184,191,184191
4821,184,192,184192
4822,184,193,184193
4823,184,194,184194
4824,184,195,184195
4825,184,196,184196
4826,184,197,184197
4827,184,198,184198
4828,184,199,184199
4829,184,200,184200
4830,185,186,185186
4831,185,187,185187
4832,185,188,185188
4833,185,189,185189
4834,185,190,185190
4835,185,191,185191
4836,185,192,185192
4837,185,193,185193
4838,185,194,185194
4839,185,195,185195
4840,185,196,185196
4841,185,197,185197
4842,185,198,185198
4843,185,199,185199
4844,185,200,185200
4845,186,187,186187
4846,186,188,186188
4847,186,189,186189
4848,186,190,186190
4849,186,191,186191
4850,186,192,186192
4851,186,193,186193
4852,186,194,186194
4853,186,195,186195
4854,186,196,186196
4855,186,197,186197
4856,186,198,186198
4857,186,199,186199
4858,186,200,186200
4859,187,188,187188
4860,187,189,187189
4861,187,190,187190
4862,187,191,187191
4863,187,192,187192
4864,187,193,187193
4865,187,194,187194
4866,187,195,187195
4867,187,196,187196
4868,187,197,187197
4869,187,198,187198
4870,187,199,187199
4871,187,200,187200
4872,188,189,188189
4873,188,190,188190
4874,188,191,188191
4875,188,192,188192
4876,188,193,188193
4877,188,194,188194
4878,188,195,188195
4879,188,196,188196
4880,188,197,188197
4881,188,198,188198
4882,188,199,188199
4883,188,200,188200
4884,189,190,189190
4885,189,191,189191
4886,189,192,189192
4887,189,193,189193
4888,189,194,189194
4889,189,195,189195
4890,189,196,189196
4891,189,197,189197
4892,189,198,189198
4893,189,199,189199
4894,189,200,189200
4895,190,191,190191
4896,190,192,190192
4897,190,193,190193
4898,190,194,190194
4899,190,195,190195
4900,190,196,190196
4901,190,197,190197
4902,190,198,190198
4903,190,199,190199
4904,190,200,190200
4905,191,192,191192
4906,191,193,191193
4907,191,194,191194
4908,191,195,191195
4909,191,196,191196
4910,191,197,191197
4911,191,198,191198
4912,191,199,191199
4913,191,200,191200
4914,192,193,192193
4915,192,194,192194
4916,192,195,192195
4917,192,196,192196
4918,192,197,192197
4919,192,198,192198
4920,192,199,192199
4921,192,200,192200
4922,193,194,193194
4923,193,195,193195
4924,193,196,193196
4925,193,197,193197
4926,193,198,193198
4927,193,199,193199
4928,193,200,193200
4929,194,195,194195
4930,194,196,194196
4931,194,197,194197
4932,194,198,194198
4933,194,199,194199
4934,194,200,194200
4935,195,196,195196
4936,195,197,195197
4937,195,198,195198
4938,195,199,195199
4939,195,200,195200
4940,196,197,196197
4941,196,198,196198
4942,196,199,196199
4943,196,200,196200
4944,197,198,197198
4945,197,199,197199
4946,197,200,197200
4947,198,199,198199
4948,198,200,198200
4949,199,200,199200
